Ligands,SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1c(NC(C([C@@H](c2ccc(OC)cc2)n(c3N4)nc(C)n3)=C4C)=O)cccc1,389.4590000000002,0.34781475852228705,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.8311400000000018,0.6667224217667911
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@H]2c3c4c(cccc4)ccc3)=C2C(Nc5c(OC)cccc5)=O,411.46500000000015,0.4160736995564385,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,4.3675000000000015,0.7454192783529355
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@@H]2c3c4c(cccc4)ccc3)=C2C(Nc5c(OC)cccc5)=O,411.46500000000015,0.4160736995564385,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,4.3675000000000015,0.7454192783529355
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1ccc([C@H]2n3c(nc(C)n3)NC(C)=C2C(Nc4c(OC)cccc4)=O)cc1,389.4590000000002,0.34781475852228705,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.8311400000000018,0.6667224217667911
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1ccc([C@@H]2n3c(nc(C)n3)NC(C)=C2C(Nc4c(OC)cccc4)=O)cc1,389.4590000000002,0.34781475852228705,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.8311400000000018,0.6667224217667911
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,c1ccc(COc2ccc(c3[nH]nc4c3[C@H](c5cocc5)C(C#N)=C(N)O4)cc2)cc1,410.43300000000016,0.4128726077111576,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.984980000000003,0.6892944338803202
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,c1ccc(COc2ccc(c3[nH]nc4c3[C@@H](c5cocc5)C(C#N)=C(N)O4)cc2)cc1,410.43300000000016,0.4128726077111576,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.984980000000003,0.6892944338803202
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1cc(C)c(NC(C([C@@H](c2cc(OC)ccc2)n(c3N4)ncn3)=C4C)=O)cc1,389.4590000000002,0.34781475852228705,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.8311400000000018,0.6667224217667911
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1cc(C)c(NC(C([C@H](c2cc(OC)ccc2)n(c3N4)ncn3)=C4C)=O)cc1,389.4590000000002,0.34781475852228705,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.8311400000000018,0.6667224217667911
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1cc(C)c(NC(C([C@@H](c2ccc(OC)cc2)n(c3N4)ncn3)=C4C)=O)cc1,389.4590000000002,0.34781475852228705,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.8311400000000018,0.6667224217667911
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1cc(C)c(NC(C([C@H](c2ccc(OC)cc2)n(c3N4)ncn3)=C4C)=O)cc1,389.4590000000002,0.34781475852228705,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.8311400000000018,0.6667224217667911
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1cc(C)c(NC(C([C@@H](c2c(OC)cccc2)n(c3N4)ncn3)=C4C)=O)cc1,389.4590000000002,0.34781475852228705,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.8311400000000018,0.6667224217667911
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1cc(C)c(NC(C([C@H](c2c(OC)cccc2)n(c3N4)ncn3)=C4C)=O)cc1,389.4590000000002,0.34781475852228705,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.8311400000000018,0.6667224217667911
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1cc(C)c(NC([C@@H]2[C@H](c3ccc(OC)cc3)n(c4N[C@@H]2C)ncn4)=O)cc1,391.47500000000014,0.35406805422004434,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.561840000000002,0.6272096626522994
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1cc(C)c(NC([C@@H]2[C@@H](c3ccc(OC)cc3)n(c4N[C@@H]2C)ncn4)=O)cc1,391.47500000000014,0.35406805422004434,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.561840000000002,0.6272096626522994
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1cc(C)c(NC([C@H]2[C@@H](c3ccc(OC)cc3)n(c4N[C@@H]2C)ncn4)=O)cc1,391.47500000000014,0.35406805422004434,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.561840000000002,0.6272096626522994
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1cc(C)c(NC([C@H]2[C@H](c3ccc(OC)cc3)n(c4N[C@@H]2C)ncn4)=O)cc1,391.47500000000014,0.35406805422004434,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.561840000000002,0.6272096626522994
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@@H]2c3c(OC)cccc3)=C2C(Nc4ccc(Cl)cc4)=O,395.85,0.367638574397469,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.867700000000002,0.6720866492945512
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@H]2c3c(OC)cccc3)=C2C(Nc4ccc(Cl)cc4)=O,395.85,0.367638574397469,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.867700000000002,0.6720866492945512
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@@H]2c3ccc(Cl)cc3)=C2C(Nc4ccc(OC)cc4)=O,395.85000000000014,0.3676385743974693,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.867700000000002,0.6720866492945512
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@@H]2c3c(Cl)cc(Cl)cc3)=C2C(Nc4ccc(OC)cc4)=O,430.29500000000013,0.4744812184000751,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,4.521100000000003,0.7679560767190178
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@H]2c3c(Cl)cc(Cl)cc3)=C2C(Nc4ccc(OC)cc4)=O,430.29500000000013,0.4744812184000751,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,4.521100000000003,0.7679560767190178
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@@H]2c3cc(Cl)c(Cl)cc3)=C2C(Nc4ccc(OC)cc4)=O,430.29500000000013,0.4744812184000751,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,4.521100000000003,0.7679560767190178
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@H]2c3ccc(Cl)cc3)=C2C(Nc4ccc(OC)cc4)=O,395.85000000000014,0.3676385743974693,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.867700000000002,0.6720866492945512
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@H]2c3c(Cl)cccc3)=C2C(Nc4ccc(OC)cc4)=O,395.85000000000014,0.3676385743974693,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.867700000000002,0.6720866492945512
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@H]2c3cc(Cl)c(Cl)cc3)=C2C(Nc4ccc(OC)cc4)=O,430.29500000000013,0.4744812184000751,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,4.521100000000003,0.7679560767190178
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@@H]2c3ccc(OC)cc3)=C2C(Nc4ccc(Cl)cc4)=O,395.85,0.367638574397469,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.867700000000002,0.6720866492945512
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@H]2c3ccc(OC)cc3)=C2C(Nc4ccc(Cl)cc4)=O,395.85,0.367638574397469,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.867700000000002,0.6720866492945512
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CC[NH+](CCN(C(Nc1c(C(OC)=O)cccc1)=S)CC(C(=O)Nc(c23)cc4c(OCCO4)c2)=C3)CC,525.6510000000004,0.7702596234374528,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,1.7277000000000005,0.3580974012254381
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,C[NH+](CCCN(C(Nc1c(C(OC)=O)cccc1)=S)CC(C(=O)Nc(c23)cc4c(OCCO4)c2)=C3)C,511.62400000000036,0.726750209373741,11,0.9166666666666666,3,0.5,6,0.4444444444444444,1,0.5,1.337600000000001,0.3008603892292883
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CC[NH+](CCCNC(N(CC(C(=O)Nc(c12)cc3c(OCO3)c1)=C2)Cc4cc5c(OCO5)cc4)=S)CC,525.6510000000004,0.7702596234374528,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,1.6950999999999994,0.3533142005305533
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,COc1ccc(CN(C(NCCC[NH+]2CCOCC2)=S)CC(C(=O)Nc(c34)cc5c(OCO5)c3)=C4)cc1,525.6510000000003,0.7702596234374525,11,0.9166666666666666,3,0.5,6,0.4444444444444444,1,0.5,0.9654000000000024,0.24624973589689414
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CCOC(c1ccc(NC([C@H]2NC(N3CC[NH+](C(c4ccccc4)c5ccccc5)CC3)=NC(=O)C2)=O)cc1)=O,540.6440000000003,0.8167654083563397,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,2.036400000000002,0.4033910838791464
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CCOC(c1ccc(NC([C@@H]2NC(N3CC[NH+](C(c4ccccc4)c5ccccc5)CC3)=NC(=O)C2)=O)cc1)=O,540.6440000000003,0.8167654083563397,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,2.036400000000002,0.4033910838791464
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,Cc1cc(C)c(NC(CNC(CSc2n(c3ccccc3)c(C[NH+]4CCCC4)nn2)=O)=O)c(C)c1,493.6570000000003,0.6710195725673883,11,0.9166666666666666,3,0.5,6,0.4444444444444444,1,0.5,2.21826,0.4300743010071129
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,c1ccc(n2c(SCC(Nc3c(C(NC4CC4)=O)cccc3)=O)nnc2C[NH+]5CCCC5)cc1,477.6140000000003,0.6212568628059193,11,0.9166666666666666,3,0.5,6,0.4444444444444444,1,0.5,2.068999999999999,0.4081742845740306
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,COC(c1nnn([C@@H]2C[NH+](C3C(CC4C5)CC(CC35)C4)[C@H](C(NCCc6c7c(cccc7)[nH]c6)=O)C2)c1)=O,517.6540000000001,0.7454542634697113,9,0.75,3,0.5,6,0.4444444444444444,1,0.5,1.4460000000000022,0.3167652651595182
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CCNC(N1CC[NH+](CC\N=C(\C(C(=O)N(c2sc(c3n2)cccc3)N4)=C4C(F)(F)F)/C)CC1)=S,526.6340000000001,0.7733087254567453,9,0.75,3,0.5,6,0.4444444444444444,1,0.5,1.2161000000000013,0.2830334295842429
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,c1ccc(SCC(Nc2cn(CC(NCC3([NH+]4CCOCC4)CCCCC3)=O)nc2)=O)cc1,472.63500000000056,0.6058128353857144,11,0.9166666666666666,3,0.5,6,0.4444444444444444,1,0.5,1.3481000000000003,0.30240099068009463
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,Cc1ccc(C(NNC(CSc2n(c3ccc(F)cc3)c([C@H]([NH+]4CCCCC4)C)nn2)=O)=O)cc1,497.6200000000004,0.6833121374732478,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,2.39792,0.4564347254501488
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,Cc1ccc(C(NNC(CSc2n(c3ccc(F)cc3)c([C@@H]([NH+]4CCCCC4)C)nn2)=O)=O)cc1,497.6200000000004,0.6833121374732478,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,2.39792,0.4564347254501488
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,Cc1onc(NC(CCC(N(C2(C(NC3CCCCC3)=O)CC[NH+](C)CC2)Cc4occc4)=O)=O)c1,500.6200000000004,0.6926176370234821,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,1.819720000000001,0.3715989388924101
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,Cn1nc(c2ccc(N(C)C)cc2)cc1[C@@H]3[C@H](C[C@H](CNC(Nc4cc(C(OC)=O)ccc4)=S)[NH+]5C3)CC5,533.7220000000002,0.7952945190607652,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,2.687000000000001,0.4988496842500644
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CC1CC[NH+](CCCNC(CCCNC(CN2C(=O)c3c(sc4c3CCCC4)N=C2)=O)=O)CC1,488.6780000000004,0.6555755451471832,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,1.0543000000000018,0.2592934948470549
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,Cc1c2c(N=CN(CC(NCCCC(NCCC[NH+]3C[C@H](C)C[C@@H](C)C3)=O)=O)C2=O)sc1C,476.6670000000002,0.6183194267812285,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,1.0383400000000018,0.2569517806418292
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,Cc1c2c(N=CN(CC(NCCCC(NCCC[NH+]3C[C@@H](C)C[C@H](C)C3)=O)=O)C2=O)sc1C,476.6670000000002,0.6183194267812285,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,1.0383400000000018,0.2569517806418292
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,c1ccc(CNC(NC(CSc2n(c3ccc(Cl)cc3)c(C[NH+]4CCCCC4)nn2)=O)=O)cc1,500.0480000000003,0.6908433884425706,11,0.9166666666666666,3,0.5,6,0.4444444444444444,1,0.5,2.6076000000000006,0.4871998028030141
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CCNC(NC([C@H](Sc1n(c2ccc(F)cc2)c(C[NH+]3CCCCC3)nn1)c4ccccc4)=O)=O,497.6200000000004,0.6833121374732478,11,0.9166666666666666,3,0.5,6,0.4444444444444444,1,0.5,2.654300000000001,0.4940518111604101
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CCNC(NC([C@@H](Sc1n(c2ccc(F)cc2)c(C[NH+]3CCCCC3)nn1)c4ccccc4)=O)=O,497.6200000000004,0.6833121374732478,11,0.9166666666666666,3,0.5,6,0.4444444444444444,1,0.5,2.654300000000001,0.4940518111604101
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,c1ccc(Cn2c(SCC(NCC(Nc3ccc(F)cc3)=O)=O)nnc2C[NH+]4CCCCC4)cc1,497.6200000000004,0.6833121374732478,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,1.8812999999999995,0.3806341995915201
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,C(N(CC(NCCCC(NCCC[NH+]1CCCCCC1)=O)=O)C(=O)c2c3sc4c2CCCC4)=N3,488.6780000000004,0.6555755451471832,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,1.1984,0.28043641571002625
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CC[NH+]1[C@H](CNC(c2sc3c(C(=O)N(CC(Nc4cc(Cl)c(C)cc4)=O)C=N3)c2C)=O)CCC1,503.0480000000003,0.7001488879928047,9,0.75,3,0.5,6,0.4444444444444444,1,0.5,2.16394,0.4221042561682745
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CC[NH+]1[C@@H](CNC(c2sc3c(C(=O)N(CC(Nc4cc(Cl)c(C)cc4)=O)C=N3)c2C)=O)CCC1,503.0480000000003,0.7001488879928047,9,0.75,3,0.5,6,0.4444444444444444,1,0.5,2.16394,0.4221042561682745
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,c1cc(NC(NC(CSc2n(c3ccc(F)cc3)c(C[NH+]4CCCCC4)nn2)=O)=O)c(F)cc1,487.5560000000003,0.6520952883153954,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,2.5547000000000004,0.4794381059699037
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CC[NH+](CCNC(c1sc2c(C(=O)N(CC(Nc3cc(Cl)c(C)cc3)=O)C=N2)c1C)=O)CC,491.0370000000002,0.6628927696268503,11,0.9166666666666666,3,0.5,6,0.4444444444444444,1,0.5,2.02144,0.4011960936216161
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CC[NH+](CCCNC(c1sc2c(C(=O)N(CC(Nc3cc(Cl)c(C)cc3)=O)C=N2)c1C)=O)CC,505.06400000000014,0.7064021836905617,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,2.4115400000000005,0.4584331056177662
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CCCCN1C(=O)NC(=O)c2c1nc(CCC(NC3CC(C)(C)[NH2+]C(C)(C)C3)=O)n2CC(C)C,475.65800000000036,0.6151896770991667,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,1.1923000000000032,0.27954139962908203
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,C[NH+](Cc1nnn([C@@H]2[C@@H]3[C@@H]([C@@H](NC(Nc4cc(C(F)(F)F)ccc4)=O)CO3)OC2)c1)Cc5ccccc5,517.5320000000003,0.7450758398213353,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,2.040800000000001,0.404036669249008
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CC[NH+](CCNC(c1sc2c(C(=O)N(CC(Nc3cc(C(F)(F)F)ccc3)=O)C=N2)c1C)=O)CC,510.5620000000001,0.7234560625329576,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,2.0784199999999995,0.4095564241613256
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CCOC(c1[nH]c(c2c1NC(CC[NH+]3CCC(C(OCC)=O)CC3)=O)ccc(Br)c2)=O,495.3940000000002,0.6764074568069737,11,0.9166666666666666,3,0.5,5,0.3333333333333333,1,0.5,1.8118,0.3704368852266589
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CC[NH+]1CCN(c2ccc(NC(c3ccc(NC(CSc4n(C)ccn4)=O)cc3)=O)cc2)CC1,479.63000000000017,0.6275101585036764,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,2.128,0.4168309974880857
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,COc1cc(c2nc(N3CC[NH+](CC(NNC(c4ccc(Cl)cc4)=O)=O)CC3)sc2)ccc1,487.00500000000017,0.6503861782313355,9,0.75,3,0.5,6,0.4444444444444444,1,0.5,1.6382000000000003,0.3449656079066599
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,COc1ccc(N2CC[NH+](CCCNC(CC[C@@H]3N=C4N(C(=S)Nc(c45)cccc5)C3=O)=O)CC2)cc1,521.6670000000003,0.7579019200347413,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,1.054600000000003,0.25933751203136385
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,COc1ccc(N2CC[NH+](CCCNC(CC[C@H]3N=C4N(C(=S)Nc(c45)cccc5)C3=O)=O)CC2)cc1,521.6670000000003,0.7579019200347413,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,1.054600000000003,0.25933751203136385
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,CCCCCN1C(=O)Nc(c2C1=O)cc(C(NCC[NH+]3CCN(c4cc(Cl)ccc4)CC3)=O)cc2,499.0350000000003,0.6877012314277748,10,0.8333333333333334,3,0.5,5,0.3333333333333333,1,0.5,1.186400000000001,0.2786757283376762
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,C[NH+]1CCC(N(C(CN2C(=S)N[C@@H](c3ccccc3)C2)=O)C4CC4)(C(Nc5ccc(N6CCOCC6)cc5)=O)CC1,577.7750000000004,0.9319395762895886,10,0.8333333333333334,3,0.5,5,0.3333333333333333,1,0.5,1.4314000000000038,0.31462309552315915
COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)c4cn[nH]c4)c1,C[NH+]1CCC(N(C(CN2C(=S)N[C@H](c3ccccc3)C2)=O)C4CC4)(C(Nc5ccc(N6CCOCC6)cc5)=O)CC1,577.7750000000004,0.9319395762895886,10,0.8333333333333334,3,0.5,5,0.3333333333333333,1,0.5,1.4314000000000038,0.31462309552315915
OCCOc1cc(ccc1NC(=O)N(CCO)Cc2ccccc2)c3cn[nH]c3,COc1c(O)c(C[NH+]2C[C@@H]3C[C@@H](CN(C3=C4)C(=O)C=C4)C2)cc(Br)c1,406.30000000000007,0.4000527311641182,3,0.25,2,0.25,4,0.2222222222222222,1,0.5,1.5271999999999997,0.32867924971242074
OCCOc1cc(ccc1NC(=O)N(CCO)Cc2ccccc2)c3cn[nH]c3,COc1c(O)c(Br)cc(C[NH+]2C[C@@H]3C[C@@H](CN(C3=C4)C(=O)C=C4)C2)c1,406.3000000000001,0.4000527311641186,3,0.25,2,0.25,4,0.2222222222222222,1,0.5,1.5272,0.32867924971242074
OCCOc1cc(ccc1NC(=O)N(CCO)Cc2ccccc2)c3cn[nH]c3,COc1c(O)c(Br)cc(C[NH+]2C[C@H]3C[C@H](CN(C3=C4)C(=O)C=C4)C2)c1,406.3000000000001,0.4000527311641186,3,0.25,2,0.25,4,0.2222222222222222,1,0.5,1.5272,0.32867924971242074
OCCOc1cc(ccc1NC(=O)N(CCO)Cc2ccccc2)c3cn[nH]c3,c1ccc(CN2N\C(=C/C(C3=O)=C4C(=[NH+]3)C=CC(Cl)=C4)\C(c5cnccc5)=C2)cc1,413.88800000000015,0.423589441359844,4,0.3333333333333333,2,0.25,4,0.2222222222222222,1,0.5,1.0715000000000003,0.2618171467474233
OCCOc1cc(ccc1NC(=O)N(CCO)Cc2ccccc2)c3cn[nH]c3,C[NH+](CC1=Nc(c2C(=O)N1)cccc2)Cc3c4c(COCO4)cc(Cl)c3,372.83200000000016,0.2962405781817057,4,0.3333333333333333,2,0.25,4,0.2222222222222222,1,0.5,1.1760000000000002,0.27714979928163924
OCCOc1cc(ccc1NC(=O)N(CCO)Cc2ccccc2)c3cn[nH]c3,c1cc2c(OC[C@@](CO)([C@@H]23)C[NH+](CC(N=C(N4C5=O)C=CC(Cl)=C4)=C5)C3)cc1,398.8700000000002,0.3770061106113717,3,0.25,2,0.25,5,0.3333333333333333,1,0.5,0.9013,0.23684473084959004
OCCOc1cc(ccc1NC(=O)N(CCO)Cc2ccccc2)c3cn[nH]c3,COc1cc(OC)c(c2cc3c(NC(=O)[C@@H](N4C3=O)[C@@H]([NH3+])CC4)cc2)cc1,368.4130000000001,0.2825335773442108,3,0.25,2,0.25,4,0.2222222222222222,1,0.5,1.1479,0.2730268563513859
OCCOc1cc(ccc1NC(=O)N(CCO)Cc2ccccc2)c3cn[nH]c3,COc1c(O)c(Br)c(C[NH+]2C[C@@H]3C[C@@H](CN(C3=C4)C(=O)C=C4)C2)cc1,406.3000000000001,0.4000527311641184,3,0.25,2,0.25,4,0.2222222222222222,1,0.5,1.5271999999999997,0.32867924971242074
OCCOc1cc(ccc1NC(=O)N(CCO)Cc2ccccc2)c3cn[nH]c3,Cn1nc(c2ccccc2)c(C[NH+]3C[C@](CO)([C@@H]4C3)COc(c45)cccc5)c1,376.48000000000013,0.30755606563479043,4,0.3333333333333333,2,0.25,4,0.2222222222222222,1,0.5,1.6404999999999992,0.3453030729863601
